,Region,Local Authority,Geographic Code,Unnamed: 3,Factories,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Offices,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Shops,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Warehouses,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,All other sectors,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Total,Unnamed: 30,Unnamed: 31,Unnamed: 32
0,,,,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data
184,,Ipswich,E07000202,,176081.59,0.001192380834364151,311,0.9904458598726115,,238540.87,0.0031528376372739527,848,0.8861024033437827,,318718.2,0.0032948025487636538,1144,0.9870578084555651,,438129.14,0.0022916829510832527,376,0.9868766404199475,,244235.16,0.0031574030036416955,457,0.57125,,1415704.9600000002,0.002405205362934673,3136,0.868457490999723
185,,King's Lynn and West Norfolk,E07000146,,500562.94,0.003389688019337924,473,0.9813278008298755,,64530.62,0.0008529128257670197,412,0.9471264367816092,,283985.99,0.002935752535202475,1080,0.976491862567812,,539281.08,0.0028207693669445575,455,0.9763948497854077,,299583.11,0.00387292563181452,745,0.3600773320444659,,1687943.74,0.0028677241731073742,3165,0.6943835015357613
186,,Luton,E06000032,,390599.54,0.002645043160999702,529,0.9814471243042672,,257458.74,0.003402878531956092,809,0.8774403470715835,,287523.91,0.0029723263732616815,1422,0.9404761904761905,,528436.26,0.0027640443358234444,505,0.7915360501567398,,153220.41999999998,0.0019807902118894024,354,0.5388127853881278,,1617238.8699999999,0.0027476004627902196,3619,0.8479381443298969
187,,Maldon,E07000074,,233460.62,0.0015809373874166627,529,0.9887850467289719,,36592.44,0.0004836488693601599,317,0.9378698224852071,,69904.7,0.0007226514950528667,403,0.9460093896713615,,223309.48,0.0011680449470474997,289,0.8704819277108434,,81136.01999999999,0.0010489034963333398,280,0.45234248788368336,,644403.26,0.0010948059240002848,1818,0.808
188,,Mid Suffolk,E07000203,,376966.46,0.0025527233261699893,539,0.9853747714808044,,52636.43,0.0006957051745293618,392,0.8868778280542986,,67717.7,0.0007000430178019719,421,0.9611872146118722,,409140.77,0.0021400560738828608,470,0.9690721649484536,,240504.04,0.003109168140590251,466,0.48643006263048016,,1146965.4000000001,0.0019486315363199068,2288,0.797212543554007
189,,North Hertfordshire,E07000099,,291982.25,0.0019772313441429176,552,1,,103423.89,0.001366972179590362,438,0.9439655172413793,,135322.45,0.0013989183961409864,833,0.9857988165680474,,306200.76,0.0016016169600148822,424,0.9929742388758782,,261327.05,0.0033783621187171557,338,0.528125,,1098256.4,0.0018658776071232572,2585,0.8828551912568307
190,,North Norfolk,E07000147,,302064.78,0.0020455077354107473,569,0.9793459552495697,,34533.53,0.000456435885104004,327,0.8650793650793651,,170305.25,0.001760558925620913,1037,0.9637546468401487,,252991.2,0.0013232984681504942,500,0.9541984732824428,,212551.90999999997,0.002747810917411642,789,0.2267241379310345,,972446.67,0.0016521337509843603,3222,0.533532041728763
191,,Norwich,E07000148,,427160.92,0.0028926277539710896,475,0.977366255144033,,274514.6,0.003628308905141514,1430,0.8532219570405728,,475726.84,0.0049179055508825,1617,0.9788135593220338,,410768.96,0.0021485725018568695,681,0.9511173184357542,,267048.23,0.0034523239140474217,641,0.5228384991843393,,1855219.5499999998,0.0031519166331671605,4844,0.8415566365531619
192,,Peterborough,E06000031,,633923.63,0.004292773519722029,752,0.988173455978975,,346810.91,0.004583862254150534,965,0.8943466172381835,,410097.01,0.004239446237423384,1242,0.9833729216152018,,1234976,0.0064596786331011695,788,0.9924433249370277,,350941,0.004536865893923791,529,0.5431211498973306,,2976748.55,0.00505733311591139,4276,0.8778484910695956
193,,Rochford,E07000075,,161104.84,0.0010909619997144678,510,0.9980430528375733,,31670.93,0.0004186003853824661,293,0.9099378881987578,,71097.96,0.0007349870193164254,453,0.9577167019027484,,256592.68,0.0013421364078380193,397,0.8151950718685832,,152434.03,0.0019706239846024147,290,0.5566218809980806,,672900.44,0.0011432210755333517,1943,0.8396715643906655
194,,South Cambridgeshire,E07000012,,418850.64,0.002836352599934829,614,0.9919224555735057,,499503.4,0.006602026392652572,1499,0.8360290016731734,,94809.31,0.0009801070545532805,443,0.9651416122004357,,585918.9,0.003064713645496059,754,0.9817708333333334,,271092.74,0.003504610194295765,539,0.500464252553389,,1870174.9900000002,0.0031773251084564243,3849,0.8161577608142494
195,,South Norfolk,E07000149,,344000.2,0.0023294839937408264,725,0.977088948787062,,80871.19,0.0010688890822068895,612,0.8856729377713459,,123018.26,0.0012717217799061045,674,0.9479606188466948,,379074.83,0.0019827928475512546,558,0.9253731343283582,,301526.34,0.0038980471591112727,632,0.43139931740614335,,1228490.82,0.0020871387697758816,3201,0.75997150997151
196,,Southend-on-Sea,E06000033,,195830.05,0.0013261125050754788,613,0.998371335504886,,168564.47,0.0022279469565242055,739,0.8613053613053613,,369882.62,0.0038237232737866177,2025,0.9844433641225085,,212801.08,0.001113079597965347,456,0.9421487603305785,,176843.97,0.0022861887782820536,569,0.5865979381443299,,1123922.19,0.0019094823817734465,4402,0.883403572145294
197,,St Albans,E07000240,,84739.82,0.0005738370335903257,197,0.9949494949494949,,184221.96,0.002434894821589175,872,0.8676616915422886,,201524.78,0.002083296023832447,920,0.9850107066381156,,374584.43,0.0019593053134339296,379,0.974293059125964,,180663.89,0.0023355716225935404,515,0.5728587319243604,,1025734.8800000001,0.0017426675077306735,2883,0.8417518248175182
198,,Stevenage,E07000243,,342317.77,0.0023180909952612056,195,0.9798994974874372,,132179.19,0.0017470361581911934,465,0.7775919732441472,,201712.1,0.0020852324755739364,505,0.9901960784313726,,251152.89,0.0013136829842641544,229,0.7923875432525952,,73143.05,0.0009455726430441658,182,0.44938271604938274,,1000505,0.001699803320349287,1576,0.7876061969015492
199,,Tendring,E07000076,,241911.62,0.0016381654623744788,764,0.9883570504527813,,63776.02,0.0008429391416721854,507,0.9118705035971223,,200845.26,0.0020762713725011586,1131,0.9683219178082192,,333688.87,0.0017453965612632745,569,0.7783857729138167,,227615.21000000002,0.0029425449952764186,591,0.493322203672788,,1067836.98,0.0018141966748749432,3562,0.8047898779936737
200,,Three Rivers,E07000102,,49162.66,0.000332917334233301,121,1,,90602.85,0.001197514184987614,304,0.9325153374233128,,47123.66,0.00048714869459940427,369,0.9866310160427807,,95467.63,0.0004993540033683313,229,0.9913419913419913,,59105.229999999996,0.0007640956802981734,213,0.5298507462686567,,341462.03,0.0005801253290760245,1236,0.8500687757909215
201,,Thurrock,E06000034,,465281.63,0.0031507717427682936,631,0.9813374805598756,,79187.02,0.001046629104017124,384,0.8707482993197279,,353116.23,0.003650397920839828,1072,0.969258589511754,,1897280.12,0.009923933624760014,811,0.9485380116959065,,297169.37,0.003841721484442741,396,0.5585331452750353,,3092034.37,0.005253197424060965,3294,0.8774640383590836
202,,Uttlesford,E07000077,,150691.44,0.0010204450389091522,423,0.9929577464788732,,81650.82,0.0010791935923193407,603,0.8553191489361702,,62689.43,0.0006480624380551241,425,0.9703196347031964,,295028.47,0.0015431790608202338,467,0.9831578947368421,,168686.79,0.002180735064601984,361,0.49115646258503404,,758746.95,0.0012890696047644882,2279,0.8200791651673264
203,,Watford,E07000103,,104035.48,0.0007045024550600374,193,0.9601990049751243,,134518.8,0.0017779592048982103,319,0.9382352941176471,,218722.61,0.002261081459735398,775,0.983502538071066,,227978.78,0.0011924682374122835,278,0.9488054607508533,,81289.39,0.001050886220273122,237,0.5185995623632386,,766545.06,0.0013023181675107505,1802,0.8667628667628667
204,,Welwyn Hatfield,E07000241,,202236.21,0.0013694934309625647,273,0.9891304347826086,,252774.91,0.0033409715073418494,457,0.8822393822393823,,170491.78,0.0017624872106056452,624,0.9704510108864697,,505323.14,0.0026431486039158584,396,0.972972972972973,,118267.87000000001,0.001528933540823138,280,0.5283018867924528,,1249093.9100000001,0.0021221422937877108,2030,0.8550968828980623
205,,West Suffolk,E07000245,,710185.29,0.004809198557574057,911,0.9722518676627535,,137152.6,0.001812770613815484,862,0.8997912317327766,,326226.32,0.003372418991478326,1242,0.9657853810264385,,967109.2,0.005058571692984775,818,0.9843561973525873,,263284.62,0.0034036690294741443,725,0.5326965466568699,,2403958.0300000003,0.00408419332374584,4558,0.8483156523357528
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,London,,E12000007,,5554232.430000001,0.03761188378146645,18427,0.9379517459024738,,21122163.299999997,0.27917543619626517,61533,0.8588956198877753,,13893153.979999999,0.1436227963877491,81952,0.9668141331917655,,14585056.520000001,0.07628875214159377,17904,0.932402874700552,,8020549.130000001,0.10368738847395187,23637,0.6119136377757067,,63175155.35999999,0.10733113662051667,203453,0.8698922110627963
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,Barking and Dagenham,E09000002,,135289.03,0.0009161437403632977,368,0.9945945945945946,,51266.73,0.0006776016029620488,282,0.7249357326478149,,205667.38,0.0021261208422410235,1307,0.9916540212443096,,954860.45,0.0049945032506367466,557,0.9946428571428572,,107273.98,0.0013868076433573248,226,0.4977973568281938,,1454357.57,0.0024708740350734087,2740,0.8864445163377548
210,,Barnet,E09000003,,61049.29,0.0004134106430293991,285,0.9105431309904153,,230646.8,0.003048500292452182,1479,0.7611940298507462,,529753.42,0.005476414332260481,3269,0.983453670276775,,231306.51,0.0012098742974310447,293,0.966996699669967,,302551.66000000003,0.003911302205795353,901,0.6514822848879248,,1355307.6800000002,0.0023025936847480915,6227,0.8570052298375997
211,,Bexley,E09000004,,377681.68,0.0025575666185343638,512,0.982725527831094,,82548.1,0.001091053103669212,283,0.9370860927152318,,298459.39,0.0030853737215962105,1698,0.9854904236796286,,811811.01,0.004246267324557951,532,0.9906890130353817,,169580.38,0.0021922871431398335,541,0.6455847255369929,,1740080.56,0.002956301781163759,3566,0.9094618719714359
212,,Brent,E09000005,,271916.02,0.0018413478138434526,602,0.9420970266040689,,230724.68,0.00304952964643748,1299,0.824238578680203,,403657.03,0.004172871870104584,2717,0.9282541851725316,,1178865.63,0.006166187133521905,1370,0.9133333333333333,,279605.69999999995,0.0036146633310917995,623,0.6402877697841727,,2364769.0599999996,0.004017613405277596,6611,0.8681549573210768
213,,Bromley,E09000006,,140321.73,0.000950223935942543,336,0.9795918367346939,,217362.72,0.002872922214781223,1000,0.9285051067780873,,521667.92,0.005392829127499571,2725,0.9894698620188817,,271464.7,0.0014199261542177492,446,0.9695652173913043,,294407.93,0.0038060223699074858,777,0.615689381933439,,1445225,0.002455358297711454,5284,0.8962008141112618
214,,Camden,E09000007,,100088.88,0.000677777059174519,504,0.9048473967684022,,1673421.41,0.022117912140037246,5631,0.8846818538884524,,500940.6,0.00517855700006838,3319,0.9653868528214078,,130890.02,0.0006846347341812187,324,0.7570093457943925,,343820.25,0.004444810853862477,1339,0.5821739130434782,,2749161.1599999997,0.00467067457728177,11117,0.8494040342298288
215,,City of London,E09000001,,1195.54,8.095900217142048e-06,3,0.75,,4397647.44,0.05812449818051493,1202,0.9844389844389845,,204835.29,0.0021175189730888986,1136,0.9498327759197325,,67855.16,0.0003549239233779937,175,0.9067357512953368,,201518.15000000002,0.0026051695918733312,420,0.5405405405405406,,4873051.580000001,0.008279048336507404,2936,0.8658212916543793
216,,Croydon,E09000008,,202905.81,0.0013740277960071457,388,0.9897959183673469,,398725.61,0.005270028193294573,988,0.8372881355932204,,653328.11,0.006753888300093752,3185,0.9809054511857099,,504168.93,0.0026371113807834965,613,0.9776714513556619,,254208.66999999998,0.0032863377173448756,689,0.6059806508355321,,2013337.13,0.0034205497609272354,5863,0.8906273735379007
217,,Ealing,E09000009,,543129.38,0.003677937388525876,904,0.9290853031860226,,351793.8,0.004649722008642064,1536,0.7848748083801738,,441354.1,0.004562571618399226,3136,0.8898978433598184,,1689276.38,0.00883594704454863,1561,0.9713752333540759,,291953.65,0.0037742941328928904,742,0.5998383185125303,,3317507.3099999996,0.005636263627689047,7879,0.8473865347386534
218,,Enfield,E09000010,,275295.17,0.0018642305791367556,457,0.9827956989247312,,129143.71,0.0017069156723759438,716,0.8927680798004988,,451754.74,0.004670089969032398,2481,0.9825742574257426,,1044262.67,0.005462131455788759,804,0.9605734767025089,,347386.64,0.004490916134110242,733,0.6609558160504959,,2247842.93,0.0038189623000761314,5191,0.9046706169397002
219,,Greenwich,E09000011,,159620.38,0.0010809096049503122,541,0.9343696027633851,,131136.05,0.0017332487889536034,589,0.8937784522003035,,353746.2,0.0036569103407820993,1745,0.9842075578116187,,525237.66,0.002747313704559487,532,0.9690346083788707,,187151.25000000003,0.0024194383760523996,524,0.5689467969598263,,1356891.54,0.0023052845763348083,3931,0.8772595402811872
220,,Hackney,E09000012,,215062.33,0.0014563487329123865,1671,0.8893028206492816,,533367.78,0.007049618001700311,2794,0.8446191051995163,,285800.59,0.002954511265343981,2616,0.9564899451553931,,140896.85,0.0007369765658735559,444,0.9098360655737705,,202859.66,0.002622512253361609,843,0.6454823889739663,,1377987.2100000002,0.002341124966848592,8368,0.8612597776862907
221,,Hammersmith and Fulham,E09000013,,75678.55,0.000512476361625705,433,0.9537444933920705,,595148.86,0.007866189662126606,1753,0.8669634025717112,,486329.92,0.005027516658778895,2542,0.9713412304165074,,142925.3,0.0007475865980711969,271,0.9093959731543624,,258704.14999999997,0.0033444540100801686,688,0.6335174953959485,,1558786.78,0.0026482935561147358,5687,0.8780299521383357
222,,Haringey,E09000014,,202469.87,0.001371075718501867,859,0.9728199320498301,,97895.07,0.0012938967699730795,689,0.7910447761194029,,357784.06,0.003698652391971993,2723,0.9711126961483595,,390787.55,0.002044057525666049,596,0.952076677316294,,181993.96000000002,0.0023527663910005697,588,0.6282051282051282,,1230930.5100000002,0.002091283669764011,5455,0.8913398692810458
223,,Harrow,E09000015,,124661.41,0.0008441761348748129,183,0.9786096256684492,,134831.7,0.001782094860547924,1150,0.7738896366083445,,285071.47,0.002946973865740335,1834,0.9770911028236547,,120561.35,0.0006306094827533747,276,0.9583333333333334,,150862.51,0.001950307818951724,468,0.6481994459833795,,815988.4400000001,0.0013863197681956963,3911,0.8576754385964912
224,,Havering,E09000016,,141373.68,0.0009573474803102951,439,0.9909706546275395,,96096.82,0.00127012897587881,476,0.875,,434133.01,0.0044879223961808165,2038,0.9845410628019323,,499451.8,0.0026124379103107417,503,0.9785992217898832,,185937.94,0.0024037530478697227,426,0.5649867374005305,,1356993.25,0.0023054573760666565,3882,0.8975722543352601
225,,Hillingdon,E09000017,,247368.01,0.001675114781498734,487,0.9720558882235529,,441636,0.005837182545595308,791,0.8532901833872708,,393605.21,0.004068959504398096,2047,0.965566037735849,,1057648.49,0.0055321474686023985,787,0.974009900990099,,284889.65,0.0036829727407652175,653,0.5693112467306015,,2425147.3600000003,0.00412019283748138,4765,0.8658913320007269
226,,Hounslow,E09000018,,277278.13,0.00187765869220247,543,0.9543057996485061,,526444.78,0.006958115463947146,1344,0.7980997624703088,,349288.48,0.0036108279168173716,1887,0.9756980351602895,,978928.83,0.00512039557568546,817,0.985524728588661,,255511.01,0.0033031740001624797,447,0.5265017667844523,,2387451.2299999995,0.004056149172593828,5038,0.8589940323955669
227,,Islington,E09000019,,128763.99,0.0008719577886152504,890,0.9156378600823045,,1287119.94,0.01701209604256827,4343,0.8954639175257731,,353807.41,0.0036575431093657878,2801,0.9648639338615226,,148506.91,0.0007767818268491683,358,0.9203084832904884,,265393.81999999995,0.0034309361699435222,807,0.5739687055476529,,2183592.07,0.003709803600056344,9199,0.8744296577946769
228,,Kensington and Chelsea,E09000020,,39141.58,0.0002650570671171879,420,0.9251101321585903,,423378.54,0.005595870408815461,2150,0.9247311827956989,,638386.61,0.00659942805187965,2674,0.9670886075949368,,43111.51,0.00022549952386744957,162,0.7074235807860262,,236296.51,0.0030547743839341147,915,0.6630434782608695,,1380314.75,0.0023450793301153876,6321,0.8836851670627709
229,,Kingston upon Thames,E09000021,,64349.13,0.0004357563406827892,223,0.9911111111111112,,229151.54,0.0030287371717529483,1005,0.8333333333333334,,379905.91,0.003927340705859832,1399,0.983134223471539,,236424.27,0.001236643307453377,370,0.9390862944162437,,163063.83000000002,0.0021080430296248863,515,0.6697009102730819,,1072894.68,0.0018227894307865384,3512,0.8742842917600199
230,,Lambeth,E09000022,,163015.93,0.0011039034269740976,1135,0.943474646716542,,413071.57,0.005459641330157982,1339,0.898054996646546,,360403.37,0.0037257299459491494,2789,0.9463861554122837,,229548.88,0.0012006808192129275,551,0.9717813051146384,,247478.62,0.0031993335362734084,675,0.5681818181818182,,1413518.3699999999,0.002401490466015374,6489,0.8773661438615468
231,,Lewisham,E09000023,,109638.46,0.0007424444452892581,627,0.947129909365559,,111590.01,0.0014749052582552278,571,0.9063492063492063,,392883.88,0.004061502635218678,2613,0.9830699774266366,,236538.51,0.0012372408524154214,415,0.9673659673659674,,161939.86000000002,0.002093512663669374,582,0.6264800861141012,,1012590.72,0.001720336298180294,4808,0.905802562170309
232,,Merton,E09000024,,213432.28,0.0014453104387951237,408,0.9951219512195122,,187337.38,0.002476071888780705,883,0.8291079812206573,,313127.29,0.0032370055841789255,1587,0.9748157248157249,,432003.91,0.0022596442577371223,470,0.975103734439834,,205649.38,0.00265857696373058,582,0.6970059880239521,,1351550.24,0.0022962099995211174,3930,0.8891402714932126
233,,Newham,E09000025,,308214.25,0.002087150420313225,380,0.9620253164556962,,220624.06,0.002916027932891277,887,0.8093065693430657,,584140.28,0.00603864756822646,3182,0.9558425953739862,,650806.65,0.0034041162024890776,594,0.8709677419354839,,214645.05,0.002774870438747729,613,0.6111665004985045,,1978430.29,0.0033612449473232045,5656,0.8694850115295926
234,,Redbridge,E09000026,,117453.9,0.0007953686656357632,305,0.9967320261437909,,111182,0.0014695125166072909,864,0.7904849039341263,,376260.77,0.0038896584631683256,2360,0.9636586361780318,,183431.66,0.0009594595965721427,403,0.9527186761229315,,170675.06999999998,0.002206438985544737,515,0.5953757225433526,,959003.4,0.0016292943698894612,4447,0.8658489096573209
235,,Richmond upon Thames,E09000027,,57124.59,0.00038683354850958595,251,0.984313725490196,,210758.29,0.0027856302740888747,1339,0.8389724310776943,,248051.97,0.002564278610326757,1835,0.9797116924719701,,59866.21,0.0003131368363285987,169,0.8756476683937824,,213929.53000000003,0.002765620398756904,696,0.6597156398104266,,789730.5900000001,0.0013417091159598417,4290,0.8628318584070797
236,,Southwark,E09000028,,173706.98,0.0011763005646829795,852,0.9498327759197325,,778537.26,0.010290067171081153,2576,0.911858407079646,,339824.43,0.00351299172151498,2581,0.9576994434137291,,346960.61,0.0018148158660125765,868,0.875,,223685.37000000002,0.002891741136324123,739,0.5382374362709396,,1862714.65,0.003164650398482026,7616,0.8672284217718059
237,,Sutton,E09000029,,84596.2,0.0005728644745883802,180,0.994475138121547,,127202.59,0.0016812595397624204,430,0.947136563876652,,279474.96,0.0028891190102216325,1600,0.9779951100244498,,311471.7,0.001629187194978443,373,0.979002624671916,,146793.34,0.0018977027412048152,313,0.5701275045537341,,949538.7899999999,0.0016132145147125143,2896,0.9047172758512965
238,,Tower Hamlets,E09000030,,200807.48,0.0013598184259294942,1659,0.8295,,1991521.7,0.026322300959193308,3838,0.8063025210084034,,345648.27,0.003573196638823097,2905,0.9712470745570043,,283677.46,0.0014838063468880461,582,0.7918367346938775,,308909.72000000003,0.00399349740546003,1022,0.5521339816315505,,3130564.63,0.0053186582302357675,10006,0.81105617248926
239,,Waltham Forest,E09000031,,184304.2,0.00124806230891496,632,0.9828926905132193,,69453.73,0.0009179824572328551,590,0.6998813760379596,,355334.36,0.0036733282096576276,2552,0.9666666666666667,,332038.46,0.0017367639091203533,705,0.9475806451612904,,164993.19,0.0021329852494883414,610,0.6288659793814433,,1106123.94,0.0018792441276453745,5089,0.8714041095890411
240,,Wandsworth,E09000032,,143202.47,0.0009697315923919548,803,0.9889162561576355,,244820.55,0.0032358372987325384,1590,0.8603896103896104,,431514.23,0.0044608503211670545,2797,0.9786564030790763,,309945.8,0.0016212058061690659,634,0.9620637329286799,,284402.36,0.003676673193600736,925,0.6908140403286034,,1413885.41,0.002402114046917719,6749,0.8979510377860564
241,,Westminster,E09000033,,14096.1,9.545529137532498e-05,147,0.9245283018867925,,4396576.08,0.058110337822455234,15126,0.8770220907983998,,1337213.32,0.013823665717793046,5872,0.9683377308707124,,39524.69,0.00020673826493223147,349,0.7738359201773836,,712476.34,0.009210692416029051,2500,0.6369426751592356,,6499886.529999999,0.011042952014820119,23994,0.8616677440206852
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,South East,,E12000008,,14484038.120000001,0.09808231206049292,31430,0.9859773504407566,,11938461.840000005,0.15779280011979022,43860,0.8801396664860635,,13606111.180000005,0.1406554435693527,61337,0.975011524583128,,25186407.04,0.13174028920471076,29028,0.9456298661106949,,11404518.53,0.14743438684958124,28056,0.4957678782845329,,76619536.71,0.1301724058383337,193711,0.8352960453975085
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,Adur,E07000223,,129704.99,0.0008783300071142807,263,0.9924528301886792,,27529.17,0.0003638579975788341,247,0.872791519434629,,74448.82,0.0007696270934275059,447,0.9845814977973568,,168663.29,0.0008822120029875448,217,0.857707509881423,,48863.32000000001,0.0006316911673810821,150,0.5454545454545454,,449209.59,0.0007631825454293001,1324,0.865359477124183
246,,Arun,E07000224,,245565.5,0.0016629086310559207,625,0.9920634920634921,,55696.33,0.0007361484238823745,394,0.8208333333333333,,205975.43,0.0021293053604930297,1225,0.9668508287292817,,369971.09,0.0019351747280417998,552,0.9533678756476683,,151989.84999999998,0.0019648817513131635,426,0.4728079911209767,,1029198.2,0.0017485514991504385,3222,0.8353642727508426
247,,Ashford,E07000105,,309608.64,0.0020965928833874686,566,0.9947275922671354,,110316.4,0.0014580717255226255,786,0.8397435897435898,,201833.94,0.002086492016894581,795,0.9453032104637337,,387663.19,0.0020277152149376495,718,0.9822161422708618,,218030.98,0.002818642783205098,510,0.4602888086642599,,1227453.1500000001,0.00208537582515149,3375,0.8064516129032258
248,,Basingstoke and Deane,E07000084,,333571.36,0.0022588624770868127,621,0.9936,,389895.77,0.005153322607861322,1056,0.9002557544757033,,262028.85,0.002708766938410198,686,0.9913294797687862,,521987.04,0.002730310976928884,388,0.9923273657289002,,196781.15000000002,0.002543930996954194,416,0.48998822143698467,,1704264.17,0.0028954516918139554,3167,0.8490616621983914
249,,Bracknell Forest,E06000036,,50690.64,0.000343264435638347,126,0.9767441860465116,,307930.61,0.004069974327152941,246,0.9571984435797666,,139683.6,0.001444002511624635,429,0.9907621247113164,,201394.39,0.0010534156436314908,124,0.9763779527559056,,105746.18,0.001367056677489168,207,0.5111111111111111,,805445.42,0.0013684077533606788,1132,0.8378978534418949
250,,Brighton and Hove,E06000043,,153023.59,0.0010362377800064034,594,0.9443561208267091,,361687.51,0.0047804889554561416,1873,0.8699489084997678,,501410.24,0.005183411981895591,2951,0.9729640619848335,,190757.37,0.0009977775334059722,513,0.868020304568528,,288600.86,0.0037309502129733345,1213,0.5554029304029304,,1495479.57,0.002540738065877256,7144,0.8316647264260768
251,,Buckinghamshire,E06000060,,935833.23,0.006337230414679345,1910,0.9845360824742269,,674174.93,0.008910691461008475,2690,0.8638407193320488,,623096.96,0.006441368744975607,2999,0.9787859007832899,,1258038.88,0.006580311579129089,1805,0.9831154684095861,,687517.79,0.008888035347585092,1508,0.5250696378830083,,4178661.79,0.00709931802965372,10912,0.8507718696397941
252,,Canterbury,E07000106,,177719.57,0.001203472828473653,366,0.9708222811671088,,104354.71,0.001379274995160404,734,0.8779904306220095,,322695.53,0.0033359188609832706,1212,0.9287356321839081,,246972.62,0.0012918176194314825,580,0.9294871794871795,,203763.02000000002,0.0026341906356934968,655,0.5125195618153364,,1055505.45,0.0017932460792867283,3547,0.8024886877828055
253,,Cherwell,E07000177,,512056.21,0.0034675175918228865,657,0.9924471299093656,,173810.86,0.0022972894379690734,884,0.9198751300728408,,303972.82,0.0031423697237587165,1049,0.9803738317757009,,824022.09,0.004310138729802335,588,0.9849246231155779,,192668.77,0.0024907673125603657,470,0.46859421734795614,,2006530.75,0.0034089860932558507,3648,0.8497554157931516
254,,Chichester,E07000225,,253650.36,0.0017176572967881948,728,0.9877883310719131,,85729.99,0.0011331087168212292,592,0.9411764705882353,,184027.03,0.0019024101149084217,923,0.9695378151260504,,278679.2,0.001457662394839841,530,0.9760589318600368,,185918.13,0.002403496949798085,480,0.42742653606411396,,988004.71,0.0016785660107433088,3253,0.8165160642570282
255,,Crawley,E07000226,,160953.65,0.001089938178550952,218,0.9954337899543378,,304590.77,0.004025831060405934,815,0.8367556468172485,,185284.6,0.0019154104545226916,536,0.9816849816849816,,467018.39,0.002442791370154812,439,0.9014373716632443,,166085.38,0.0021471047726010144,300,0.5692599620493358,,1283932.79,0.0021813316470655555,2308,0.8383581547402833
256,,Dartford,E07000107,,103437.06,0.0007004501033127582,261,0.9923954372623575,,81753.52,0.0010805509967144367,423,0.8476953907815631,,259234.6,0.0026798809130063055,792,0.9284876905041032,,550586.25,0.0028799023096839926,307,0.9839743589743589,,143385.7,0.0018536497360137135,304,0.5925925925925926,,1138397.13,0.0019340745138206193,2087,0.855327868852459
257,,Dover,E07000108,,195689.15,0.001325158365238589,296,0.9833887043189369,,130391.32,0.0017234055584262435,437,0.8954918032786885,,155315.94,0.0016056044335579919,814,0.9783653846153846,,561685.59,0.002937958635830837,408,0.951048951048951,,142095.62,0.0018369719470052099,504,0.47191011235955055,,1185177.6199999999,0.0020135520099146586,2459,0.7886465683130212
258,,East Hampshire,E07000085,,274152.13,0.001856490195892195,752,0.9960264900662251,,66775.26,0.0008825806368810253,433,0.9291845493562232,,116081.72,0.0012000141407703382,719,0.9930939226519337,,218400.83,0.0011423697100207298,256,0.9884169884169884,,127442.15,0.0016475360353544325,322,0.48493975903614456,,802852.09,0.0013640018274085233,2482,0.8654114365411436
259,,Eastbourne,E07000061,,114807.77,0.0007774497298899194,240,0.9836065573770492,,70427.63,0.0009308546689211127,433,0.8342967244701349,,264051.39,0.0027296752829822257,1019,0.9631379962192816,,141146.96,0.0007382847939062665,227,0.9700854700854701,,125014.22,0.0016161484436799506,354,0.48626373626373626,,715447.9700000001,0.0012155070039061846,2273,0.8167445203018325
260,,Eastleigh,E07000086,,444402.78,0.0030093853514734175,539,0.9981481481481481,,164918.97,0.0021797637265113267,609,0.9103139013452914,,224507.24,0.0023208810371290163,682,0.9784791965566715,,481318.34,0.002517588841093045,404,0.9782082324455206,,155033.45,0.0020042285504467687,308,0.5292096219931272,,1470180.78,0.002497756804171598,2542,0.8762495691140986
261,,Elmbridge,E07000207,,138058.35,0.000934896888220614,325,0.9339080459770115,,216039.19,0.0028554288804185993,650,0.9090909090909091,,182630.8,0.001887976354418245,1077,0.9799818016378526,,204942,0.001071971810322646,224,0.9613733905579399,,188416.44,0.0024357943941874516,384,0.6,,930086.7799999999,0.0015801666127175542,2660,0.8764415156507414
